"trayID","horiz","vert","ID","x","y","rand","dens","richness","rep","SD","spID","state0","day_infected"
4,4.5,"C","ID64",10.245,18.3697,"det","add",1,4,0.5,"radish","S",NA
4,5.5,"C","ID65",13.045,18.3697,"det","add",1,4,0.5,"radish","C",NA
4,6.5,"C","ID66",15.845,18.3697,"det","add",1,4,0.5,"radish","S",NA
4,7.5,"C","ID67",18.645,18.3697,"det","add",1,4,0.5,"radish","S",NA
4,8.5,"C","ID68",21.445,18.3697,"det","add",1,4,0.5,"radish","S",NA
4,1,"B","ID69",0.445,20.7945,"det","add",1,4,0.5,"radish","S",NA
4,2,"B","ID70",3.245,20.7945,"det","add",1,4,0.5,"radish","S",NA
4,3,"B","ID71",6.045,20.7945,"det","add",1,4,0.5,"radish","C",NA
4,4,"B","ID72",8.845,20.7945,"det","add",1,4,0.5,"radish","S",NA
4,5,"B","ID73",11.645,20.7945,"det","add",1,4,0.5,"radish","S",NA
4,6,"B","ID74",14.445,20.7945,"det","add",1,4,0.5,"radish","S",NA
4,7,"B","ID75",17.245,20.7945,"det","add",1,4,0.5,"radish","S",NA
4,8,"B","ID76",20.045,20.7945,"det","add",1,4,0.5,"radish","S",NA
4,9,"B","ID77",22.845,20.7945,"det","add",1,4,0.5,"radish","S",NA
4,1.5,"A","ID78",1.845,23.2194,"det","add",1,4,0.5,"radish","S",NA
4,2.5,"A","ID79",4.645,23.2194,"det","add",1,4,0.5,"radish","S",NA
4,3.5,"A","ID80",7.445,23.2194,"det","add",1,4,0.5,"radish","S",NA
4,4.5,"A","ID81",10.245,23.2194,"det","add",1,4,0.5,"radish","C",NA
4,5.5,"A","ID82",13.045,23.2194,"det","add",1,4,0.5,"radish","S",NA
4,6.5,"A","ID83",15.845,23.2194,"det","add",1,4,0.5,"radish","S",NA
4,7.5,"A","ID84",18.645,23.2194,"det","add",1,4,0.5,"radish","S",NA
4,8.5,"A","ID85",21.445,23.2194,"det","add",1,4,0.5,"radish","S",NA
5,1,"J","ID1",0.445,1.3956,"det","add",1,5,0.5,"radish","C",NA
5,2,"J","ID2",3.245,1.3956,"det","add",1,5,0.5,"radish","S",NA
5,3,"J","ID3",6.045,1.3956,"det","add",1,5,0.5,"radish","S",NA
5,4,"J","ID4",8.845,1.3956,"det","add",1,5,0.5,"radish","S",NA
5,5,"J","ID5",11.645,1.3956,"det","add",1,5,0.5,"radish","S",NA
5,6,"J","ID6",14.445,1.3956,"det","add",1,5,0.5,"radish","S",NA
5,7,"J","ID7",17.245,1.3956,"det","add",1,5,0.5,"radish","S",NA
5,8,"J","ID8",20.045,1.3956,"det","add",1,5,0.5,"radish","S",NA
5,9,"J","ID9",22.845,1.3956,"det","add",1,5,0.5,"radish","S",NA
5,1.5,"I","ID10",1.845,3.8204,"det","add",1,5,0.5,"radish","S",NA
5,2.5,"I","ID11",4.645,3.8204,"det","add",1,5,0.5,"radish","S",NA
5,3.5,"I","ID12",7.445,3.8204,"det","add",1,5,0.5,"radish","S",NA
5,4.5,"I","ID13",10.245,3.8204,"det","add",1,5,0.5,"radish","S",NA
5,5.5,"I","ID14",13.045,3.8204,"det","add",1,5,0.5,"radish","S",NA
5,6.5,"I","ID15",15.845,3.8204,"det","add",1,5,0.5,"radish","S",NA
5,7.5,"I","ID16",18.645,3.8204,"det","add",1,5,0.5,"radish","S",NA
5,8.5,"I","ID17",21.445,3.8204,"det","add",1,5,0.5,"radish","S",NA
5,1,"H","ID18",0.445,6.2453,"det","add",1,5,0.5,"radish","S",NA
5,2,"H","ID19",3.245,6.2453,"det","add",1,5,0.5,"radish","S",NA
5,3,"H","ID20",6.045,6.2453,"det","add",1,5,0.5,"radish","S",NA
5,4,"H","ID21",8.845,6.2453,"det","add",1,5,0.5,"radish","S",NA
5,5,"H","ID22",11.645,6.2453,"det","add",1,5,0.5,"radish","S",NA
5,6,"H","ID23",14.445,6.2453,"det","add",1,5,0.5,"radish","C",NA
5,7,"H","ID24",17.245,6.2453,"det","add",1,5,0.5,"radish","S",NA
5,8,"H","ID25",20.045,6.2453,"det","add",1,5,0.5,"radish","S",NA
5,9,"H","ID26",22.845,6.2453,"det","add",1,5,0.5,"radish","S",NA
5,1.5,"G","ID27",1.845,8.6702,"det","add",1,5,0.5,"radish","S",NA
5,2.5,"G","ID28",4.645,8.6702,"det","add",1,5,0.5,"radish","S",NA
5,3.5,"G","ID29",7.445,8.6702,"det","add",1,5,0.5,"radish","S",NA
5,4.5,"G","ID30",10.245,8.6702,"det","add",1,5,0.5,"radish","S",NA
5,5.5,"G","ID31",13.045,8.6702,"det","add",1,5,0.5,"radish","S",NA
5,6.5,"G","ID32",15.845,8.6702,"det","add",1,5,0.5,"radish","S",NA
5,7.5,"G","ID33",18.645,8.6702,"det","add",1,5,0.5,"radish","S",NA
5,8.5,"G","ID34",21.445,8.6702,"det","add",1,5,0.5,"radish","S",NA
5,1,"F","ID35",0.445,11.0951,"det","add",1,5,0.5,"radish","S",NA
5,2,"F","ID36",3.245,11.0951,"det","add",1,5,0.5,"radish","S",NA
5,3,"F","ID37",6.045,11.0951,"det","add",1,5,0.5,"radish","S",NA
5,4,"F","ID38",8.845,11.0951,"det","add",1,5,0.5,"radish","S",NA
5,5,"F","ID39",11.645,11.0951,"det","add",1,5,0.5,"radish","S",NA
5,6,"F","ID40",14.445,11.0951,"det","add",1,5,0.5,"radish","S",NA
5,7,"F","ID41",17.245,11.0951,"det","add",1,5,0.5,"radish","S",NA
5,8,"F","ID42",20.045,11.0951,"det","add",1,5,0.5,"radish","S",NA
5,9,"F","ID43",22.845,11.0951,"det","add",1,5,0.5,"radish","C",NA
5,1.5,"E","ID44",1.845,13.5199,"det","add",1,5,0.5,"radish","S",NA
5,2.5,"E","ID45",4.645,13.5199,"det","add",1,5,0.5,"radish","S",NA
5,3.5,"E","ID46",7.445,13.5199,"det","add",1,5,0.5,"radish","S",NA
5,4.5,"E","ID47",10.245,13.5199,"det","add",1,5,0.5,"radish","S",NA
5,5.5,"E","ID48",13.045,13.5199,"det","add",1,5,0.5,"radish","S",NA
5,6.5,"E","ID49",15.845,13.5199,"det","add",1,5,0.5,"radish","S",NA
5,7.5,"E","ID50",18.645,13.5199,"det","add",1,5,0.5,"radish","S",NA
5,8.5,"E","ID51",21.445,13.5199,"det","add",1,5,0.5,"radish","S",NA
5,1,"D","ID52",0.445,15.9448,"det","add",1,5,0.5,"radish","S",NA
5,2,"D","ID53",3.245,15.9448,"det","add",1,5,0.5,"radish","S",NA
5,3,"D","ID54",6.045,15.9448,"det","add",1,5,0.5,"radish","S",NA
5,4,"D","ID55",8.845,15.9448,"det","add",1,5,0.5,"radish","S",NA
5,5,"D","ID56",11.645,15.9448,"det","add",1,5,0.5,"radish","S",NA
5,6,"D","ID57",14.445,15.9448,"det","add",1,5,0.5,"radish","S",NA
5,7,"D","ID58",17.245,15.9448,"det","add",1,5,0.5,"radish","C",NA
5,8,"D","ID59",20.045,15.9448,"det","add",1,5,0.5,"radish","S",NA
5,9,"D","ID60",22.845,15.9448,"det","add",1,5,0.5,"radish","S",NA
5,1.5,"C","ID61",1.845,18.3697,"det","add",1,5,0.5,"radish","C",NA
5,2.5,"C","ID62",4.645,18.3697,"det","add",1,5,0.5,"radish","S",NA
5,3.5,"C","ID63",7.445,18.3697,"det","add",1,5,0.5,"radish","S",NA
5,4.5,"C","ID64",10.245,18.3697,"det","add",1,5,0.5,"radish","S",NA
5,5.5,"C","ID65",13.045,18.3697,"det","add",1,5,0.5,"radish","S",NA
5,6.5,"C","ID66",15.845,18.3697,"det","add",1,5,0.5,"radish","C",NA
5,7.5,"C","ID67",18.645,18.3697,"det","add",1,5,0.5,"radish","S",NA
5,8.5,"C","ID68",21.445,18.3697,"det","add",1,5,0.5,"radish","S",NA
5,1,"B","ID69",0.445,20.7945,"det","add",1,5,0.5,"radish","S",NA
5,2,"B","ID70",3.245,20.7945,"det","add",1,5,0.5,"radish","S",NA
5,3,"B","ID71",6.045,20.7945,"det","add",1,5,0.5,"radish","S",NA
5,4,"B","ID72",8.845,20.7945,"det","add",1,5,0.5,"radish","S",NA
5,5,"B","ID73",11.645,20.7945,"det","add",1,5,0.5,"radish","S",NA
5,6,"B","ID74",14.445,20.7945,"det","add",1,5,0.5,"radish","S",NA
5,7,"B","ID75",17.245,20.7945,"det","add",1,5,0.5,"radish","S",NA
5,8,"B","ID76",20.045,20.7945,"det","add",1,5,0.5,"radish","S",NA
5,9,"B","ID77",22.845,20.7945,"det","add",1,5,0.5,"radish","S",NA
5,1.5,"A","ID78",1.845,23.2194,"det","add",1,5,0.5,"radish","S",NA
5,2.5,"A","ID79",4.645,23.2194,"det","add",1,5,0.5,"radish","S",NA
5,3.5,"A","ID80",7.445,23.2194,"det","add",1,5,0.5,"radish","S",NA
5,4.5,"A","ID81",10.245,23.2194,"det","add",1,5,0.5,"radish","S",NA
5,5.5,"A","ID82",13.045,23.2194,"det","add",1,5,0.5,"radish","C",NA
5,6.5,"A","ID83",15.845,23.2194,"det","add",1,5,0.5,"radish","S",NA
5,7.5,"A","ID84",18.645,23.2194,"det","add",1,5,0.5,"radish","C",NA
5,8.5,"A","ID85",21.445,23.2194,"det","add",1,5,0.5,"radish","S",NA
6,1,"J","ID1",0.445,1.3956,"det","add",1,6,0.5,"radish","S",NA
6,2,"J","ID2",3.245,1.3956,"det","add",1,6,0.5,"radish","S",NA
6,3,"J","ID3",6.045,1.3956,"det","add",1,6,0.5,"radish","S",NA
6,4,"J","ID4",8.845,1.3956,"det","add",1,6,0.5,"radish","C",NA
6,5,"J","ID5",11.645,1.3956,"det","add",1,6,0.5,"radish","S",NA
6,6,"J","ID6",14.445,1.3956,"det","add",1,6,0.5,"radish","S",NA
6,7,"J","ID7",17.245,1.3956,"det","add",1,6,0.5,"radish","S",NA
6,8,"J","ID8",20.045,1.3956,"det","add",1,6,0.5,"radish","S",NA
6,9,"J","ID9",22.845,1.3956,"det","add",1,6,0.5,"radish","C",NA
6,1.5,"I","ID10",1.845,3.8204,"det","add",1,6,0.5,"radish","S",NA
6,2.5,"I","ID11",4.645,3.8204,"det","add",1,6,0.5,"radish","S",NA
6,3.5,"I","ID12",7.445,3.8204,"det","add",1,6,0.5,"radish","C",NA
6,4.5,"I","ID13",10.245,3.8204,"det","add",1,6,0.5,"radish","S",NA
6,5.5,"I","ID14",13.045,3.8204,"det","add",1,6,0.5,"radish","S",NA
6,6.5,"I","ID15",15.845,3.8204,"det","add",1,6,0.5,"radish","S",NA
6,7.5,"I","ID16",18.645,3.8204,"det","add",1,6,0.5,"radish","S",NA
6,8.5,"I","ID17",21.445,3.8204,"det","add",1,6,0.5,"radish","S",NA
6,1,"H","ID18",0.445,6.2453,"det","add",1,6,0.5,"radish","S",NA
6,2,"H","ID19",3.245,6.2453,"det","add",1,6,0.5,"radish","S",NA
6,3,"H","ID20",6.045,6.2453,"det","add",1,6,0.5,"radish","S",NA
6,4,"H","ID21",8.845,6.2453,"det","add",1,6,0.5,"radish","S",NA
6,5,"H","ID22",11.645,6.2453,"det","add",1,6,0.5,"radish","S",NA
6,6,"H","ID23",14.445,6.2453,"det","add",1,6,0.5,"radish","S",NA
6,7,"H","ID24",17.245,6.2453,"det","add",1,6,0.5,"radish","C",NA
6,8,"H","ID25",20.045,6.2453,"det","add",1,6,0.5,"radish","S",NA
6,9,"H","ID26",22.845,6.2453,"det","add",1,6,0.5,"radish","S",NA
6,1.5,"G","ID27",1.845,8.6702,"det","add",1,6,0.5,"radish","S",NA
6,2.5,"G","ID28",4.645,8.6702,"det","add",1,6,0.5,"radish","S",NA
6,3.5,"G","ID29",7.445,8.6702,"det","add",1,6,0.5,"radish","S",NA
6,4.5,"G","ID30",10.245,8.6702,"det","add",1,6,0.5,"radish","S",NA
6,5.5,"G","ID31",13.045,8.6702,"det","add",1,6,0.5,"radish","S",NA
6,6.5,"G","ID32",15.845,8.6702,"det","add",1,6,0.5,"radish","S",NA
6,7.5,"G","ID33",18.645,8.6702,"det","add",1,6,0.5,"radish","S",NA
6,8.5,"G","ID34",21.445,8.6702,"det","add",1,6,0.5,"radish","S",NA
6,1,"F","ID35",0.445,11.0951,"det","add",1,6,0.5,"radish","S",NA
6,2,"F","ID36",3.245,11.0951,"det","add",1,6,0.5,"radish","S",NA
6,3,"F","ID37",6.045,11.0951,"det","add",1,6,0.5,"radish","S",NA
6,4,"F","ID38",8.845,11.0951,"det","add",1,6,0.5,"radish","S",NA
6,5,"F","ID39",11.645,11.0951,"det","add",1,6,0.5,"radish","C",NA
6,6,"F","ID40",14.445,11.0951,"det","add",1,6,0.5,"radish","C",NA
6,7,"F","ID41",17.245,11.0951,"det","add",1,6,0.5,"radish","S",NA
6,8,"F","ID42",20.045,11.0951,"det","add",1,6,0.5,"radish","S",NA
6,9,"F","ID43",22.845,11.0951,"det","add",1,6,0.5,"radish","S",NA
6,1.5,"E","ID44",1.845,13.5199,"det","add",1,6,0.5,"radish","S",NA
6,2.5,"E","ID45",4.645,13.5199,"det","add",1,6,0.5,"radish","S",NA
6,3.5,"E","ID46",7.445,13.5199,"det","add",1,6,0.5,"radish","S",NA
6,4.5,"E","ID47",10.245,13.5199,"det","add",1,6,0.5,"radish","S",NA
6,5.5,"E","ID48",13.045,13.5199,"det","add",1,6,0.5,"radish","S",NA
6,6.5,"E","ID49",15.845,13.5199,"det","add",1,6,0.5,"radish","C",NA
6,7.5,"E","ID50",18.645,13.5199,"det","add",1,6,0.5,"radish","S",NA
6,8.5,"E","ID51",21.445,13.5199,"det","add",1,6,0.5,"radish","S",NA
6,1,"D","ID52",0.445,15.9448,"det","add",1,6,0.5,"radish","S",NA
6,2,"D","ID53",3.245,15.9448,"det","add",1,6,0.5,"radish","S",NA
6,3,"D","ID54",6.045,15.9448,"det","add",1,6,0.5,"radish","S",NA
6,4,"D","ID55",8.845,15.9448,"det","add",1,6,0.5,"radish","S",NA
6,5,"D","ID56",11.645,15.9448,"det","add",1,6,0.5,"radish","S",NA
6,6,"D","ID57",14.445,15.9448,"det","add",1,6,0.5,"radish","S",NA
6,7,"D","ID58",17.245,15.9448,"det","add",1,6,0.5,"radish","S",NA
6,8,"D","ID59",20.045,15.9448,"det","add",1,6,0.5,"radish","S",NA
6,9,"D","ID60",22.845,15.9448,"det","add",1,6,0.5,"radish","S",NA
6,1.5,"C","ID61",1.845,18.3697,"det","add",1,6,0.5,"radish","S",NA
6,2.5,"C","ID62",4.645,18.3697,"det","add",1,6,0.5,"radish","S",NA
6,3.5,"C","ID63",7.445,18.3697,"det","add",1,6,0.5,"radish","S",NA
6,4.5,"C","ID64",10.245,18.3697,"det","add",1,6,0.5,"radish","S",NA
6,5.5,"C","ID65",13.045,18.3697,"det","add",1,6,0.5,"radish","C",NA
6,6.5,"C","ID66",15.845,18.3697,"det","add",1,6,0.5,"radish","S",NA
6,7.5,"C","ID67",18.645,18.3697,"det","add",1,6,0.5,"radish","S",NA
6,8.5,"C","ID68",21.445,18.3697,"det","add",1,6,0.5,"radish","S",NA
6,1,"B","ID69",0.445,20.7945,"det","add",1,6,0.5,"radish","S",NA
6,2,"B","ID70",3.245,20.7945,"det","add",1,6,0.5,"radish","S",NA
6,3,"B","ID71",6.045,20.7945,"det","add",1,6,0.5,"radish","S",NA
6,4,"B","ID72",8.845,20.7945,"det","add",1,6,0.5,"radish","S",NA
6,5,"B","ID73",11.645,20.7945,"det","add",1,6,0.5,"radish","S",NA
6,6,"B","ID74",14.445,20.7945,"det","add",1,6,0.5,"radish","S",NA
6,7,"B","ID75",17.245,20.7945,"det","add",1,6,0.5,"radish","S",NA
6,8,"B","ID76",20.045,20.7945,"det","add",1,6,0.5,"radish","S",NA
6,9,"B","ID77",22.845,20.7945,"det","add",1,6,0.5,"radish","S",NA
6,1.5,"A","ID78",1.845,23.2194,"det","add",1,6,0.5,"radish","S",NA
6,2.5,"A","ID79",4.645,23.2194,"det","add",1,6,0.5,"radish","S",NA
6,3.5,"A","ID80",7.445,23.2194,"det","add",1,6,0.5,"radish","S",NA
6,4.5,"A","ID81",10.245,23.2194,"det","add",1,6,0.5,"radish","S",NA
6,5.5,"A","ID82",13.045,23.2194,"det","add",1,6,0.5,"radish","S",NA
6,6.5,"A","ID83",15.845,23.2194,"det","add",1,6,0.5,"radish","S",NA
6,7.5,"A","ID84",18.645,23.2194,"det","add",1,6,0.5,"radish","S",NA
6,8.5,"A","ID85",21.445,23.2194,"det","add",1,6,0.5,"radish","S",NA
7,1,"J","ID1",0.445,1.3956,"det","add",1,7,0.5,"radish","S",NA
7,2,"J","ID2",3.245,1.3956,"det","add",1,7,0.5,"radish","S",NA
7,3,"J","ID3",6.045,1.3956,"det","add",1,7,0.5,"radish","S",NA
7,4,"J","ID4",8.845,1.3956,"det","add",1,7,0.5,"radish","S",NA
7,5,"J","ID5",11.645,1.3956,"det","add",1,7,0.5,"radish","S",NA
7,6,"J","ID6",14.445,1.3956,"det","add",1,7,0.5,"radish","S",NA
7,7,"J","ID7",17.245,1.3956,"det","add",1,7,0.5,"radish","S",NA
7,8,"J","ID8",20.045,1.3956,"det","add",1,7,0.5,"radish","S",NA
7,9,"J","ID9",22.845,1.3956,"det","add",1,7,0.5,"radish","S",NA
7,1.5,"I","ID10",1.845,3.8204,"det","add",1,7,0.5,"radish","S",NA
7,2.5,"I","ID11",4.645,3.8204,"det","add",1,7,0.5,"radish","S",NA
7,3.5,"I","ID12",7.445,3.8204,"det","add",1,7,0.5,"radish","S",NA
7,4.5,"I","ID13",10.245,3.8204,"det","add",1,7,0.5,"radish","S",NA
7,5.5,"I","ID14",13.045,3.8204,"det","add",1,7,0.5,"radish","S",NA
7,6.5,"I","ID15",15.845,3.8204,"det","add",1,7,0.5,"radish","S",NA
7,7.5,"I","ID16",18.645,3.8204,"det","add",1,7,0.5,"radish","S",NA
7,8.5,"I","ID17",21.445,3.8204,"det","add",1,7,0.5,"radish","C",NA
7,1,"H","ID18",0.445,6.2453,"det","add",1,7,0.5,"radish","S",NA
7,2,"H","ID19",3.245,6.2453,"det","add",1,7,0.5,"radish","S",NA
7,3,"H","ID20",6.045,6.2453,"det","add",1,7,0.5,"radish","S",NA
7,4,"H","ID21",8.845,6.2453,"det","add",1,7,0.5,"radish","C",NA
7,5,"H","ID22",11.645,6.2453,"det","add",1,7,0.5,"radish","C",NA
7,6,"H","ID23",14.445,6.2453,"det","add",1,7,0.5,"radish","S",NA
7,7,"H","ID24",17.245,6.2453,"det","add",1,7,0.5,"radish","S",NA
7,8,"H","ID25",20.045,6.2453,"det","add",1,7,0.5,"radish","S",NA
7,9,"H","ID26",22.845,6.2453,"det","add",1,7,0.5,"radish","C",NA
7,1.5,"G","ID27",1.845,8.6702,"det","add",1,7,0.5,"radish","S",NA
7,2.5,"G","ID28",4.645,8.6702,"det","add",1,7,0.5,"radish","S",NA
7,3.5,"G","ID29",7.445,8.6702,"det","add",1,7,0.5,"radish","S",NA
7,4.5,"G","ID30",10.245,8.6702,"det","add",1,7,0.5,"radish","S",NA
7,5.5,"G","ID31",13.045,8.6702,"det","add",1,7,0.5,"radish","S",NA
7,6.5,"G","ID32",15.845,8.6702,"det","add",1,7,0.5,"radish","S",NA
7,7.5,"G","ID33",18.645,8.6702,"det","add",1,7,0.5,"radish","S",NA
7,8.5,"G","ID34",21.445,8.6702,"det","add",1,7,0.5,"radish","S",NA
7,1,"F","ID35",0.445,11.0951,"det","add",1,7,0.5,"radish","S",NA
7,2,"F","ID36",3.245,11.0951,"det","add",1,7,0.5,"radish","S",NA
7,3,"F","ID37",6.045,11.0951,"det","add",1,7,0.5,"radish","S",NA
7,4,"F","ID38",8.845,11.0951,"det","add",1,7,0.5,"radish","C",NA
7,5,"F","ID39",11.645,11.0951,"det","add",1,7,0.5,"radish","S",NA
7,6,"F","ID40",14.445,11.0951,"det","add",1,7,0.5,"radish","S",NA
7,7,"F","ID41",17.245,11.0951,"det","add",1,7,0.5,"radish","S",NA
7,8,"F","ID42",20.045,11.0951,"det","add",1,7,0.5,"radish","S",NA
7,9,"F","ID43",22.845,11.0951,"det","add",1,7,0.5,"radish","S",NA
7,1.5,"E","ID44",1.845,13.5199,"det","add",1,7,0.5,"radish","S",NA
7,2.5,"E","ID45",4.645,13.5199,"det","add",1,7,0.5,"radish","S",NA
7,3.5,"E","ID46",7.445,13.5199,"det","add",1,7,0.5,"radish","S",NA
7,4.5,"E","ID47",10.245,13.5199,"det","add",1,7,0.5,"radish","S",NA
7,5.5,"E","ID48",13.045,13.5199,"det","add",1,7,0.5,"radish","C",NA
7,6.5,"E","ID49",15.845,13.5199,"det","add",1,7,0.5,"radish","S",NA
7,7.5,"E","ID50",18.645,13.5199,"det","add",1,7,0.5,"radish","S",NA
7,8.5,"E","ID51",21.445,13.5199,"det","add",1,7,0.5,"radish","C",NA
7,1,"D","ID52",0.445,15.9448,"det","add",1,7,0.5,"radish","S",NA
7,2,"D","ID53",3.245,15.9448,"det","add",1,7,0.5,"radish","S",NA
7,3,"D","ID54",6.045,15.9448,"det","add",1,7,0.5,"radish","S",NA
7,4,"D","ID55",8.845,15.9448,"det","add",1,7,0.5,"radish","S",NA
7,5,"D","ID56",11.645,15.9448,"det","add",1,7,0.5,"radish","S",NA
7,6,"D","ID57",14.445,15.9448,"det","add",1,7,0.5,"radish","S",NA
7,7,"D","ID58",17.245,15.9448,"det","add",1,7,0.5,"radish","S",NA
7,8,"D","ID59",20.045,15.9448,"det","add",1,7,0.5,"radish","S",NA
7,9,"D","ID60",22.845,15.9448,"det","add",1,7,0.5,"radish","S",NA
7,1.5,"C","ID61",1.845,18.3697,"det","add",1,7,0.5,"radish","S",NA
7,2.5,"C","ID62",4.645,18.3697,"det","add",1,7,0.5,"radish","S",NA
7,3.5,"C","ID63",7.445,18.3697,"det","add",1,7,0.5,"radish","S",NA
7,4.5,"C","ID64",10.245,18.3697,"det","add",1,7,0.5,"radish","S",NA
7,5.5,"C","ID65",13.045,18.3697,"det","add",1,7,0.5,"radish","S",NA
7,6.5,"C","ID66",15.845,18.3697,"det","add",1,7,0.5,"radish","S",NA
7,7.5,"C","ID67",18.645,18.3697,"det","add",1,7,0.5,"radish","S",NA
7,8.5,"C","ID68",21.445,18.3697,"det","add",1,7,0.5,"radish","S",NA
7,1,"B","ID69",0.445,20.7945,"det","add",1,7,0.5,"radish","S",NA
7,2,"B","ID70",3.245,20.7945,"det","add",1,7,0.5,"radish","S",NA
7,3,"B","ID71",6.045,20.7945,"det","add",1,7,0.5,"radish","C",NA
7,4,"B","ID72",8.845,20.7945,"det","add",1,7,0.5,"radish","S",NA
7,5,"B","ID73",11.645,20.7945,"det","add",1,7,0.5,"radish","S",NA
7,6,"B","ID74",14.445,20.7945,"det","add",1,7,0.5,"radish","S",NA
7,7,"B","ID75",17.245,20.7945,"det","add",1,7,0.5,"radish","S",NA
7,8,"B","ID76",20.045,20.7945,"det","add",1,7,0.5,"radish","S",NA
7,9,"B","ID77",22.845,20.7945,"det","add",1,7,0.5,"radish","S",NA
7,1.5,"A","ID78",1.845,23.2194,"det","add",1,7,0.5,"radish","S",NA
7,2.5,"A","ID79",4.645,23.2194,"det","add",1,7,0.5,"radish","S",NA
7,3.5,"A","ID80",7.445,23.2194,"det","add",1,7,0.5,"radish","S",NA
7,4.5,"A","ID81",10.245,23.2194,"det","add",1,7,0.5,"radish","S",NA
7,5.5,"A","ID82",13.045,23.2194,"det","add",1,7,0.5,"radish","S",NA
7,6.5,"A","ID83",15.845,23.2194,"det","add",1,7,0.5,"radish","S",NA
7,7.5,"A","ID84",18.645,23.2194,"det","add",1,7,0.5,"radish","S",NA
7,8.5,"A","ID85",21.445,23.2194,"det","add",1,7,0.5,"radish","S",NA
8,1,"J","ID1",0.445,1.3956,"det","add",1,8,0.5,"radish","S",NA
8,2,"J","ID2",3.245,1.3956,"det","add",1,8,0.5,"radish","S",NA
8,3,"J","ID3",6.045,1.3956,"det","add",1,8,0.5,"radish","S",NA
8,4,"J","ID4",8.845,1.3956,"det","add",1,8,0.5,"radish","S",NA
8,5,"J","ID5",11.645,1.3956,"det","add",1,8,0.5,"radish","S",NA
8,6,"J","ID6",14.445,1.3956,"det","add",1,8,0.5,"radish","S",NA
8,7,"J","ID7",17.245,1.3956,"det","add",1,8,0.5,"radish","S",NA
8,8,"J","ID8",20.045,1.3956,"det","add",1,8,0.5,"radish","S",NA
8,9,"J","ID9",22.845,1.3956,"det","add",1,8,0.5,"radish","S",NA
8,1.5,"I","ID10",1.845,3.8204,"det","add",1,8,0.5,"radish","S",NA
8,2.5,"I","ID11",4.645,3.8204,"det","add",1,8,0.5,"radish","S",NA
8,3.5,"I","ID12",7.445,3.8204,"det","add",1,8,0.5,"radish","S",NA
8,4.5,"I","ID13",10.245,3.8204,"det","add",1,8,0.5,"radish","S",NA
8,5.5,"I","ID14",13.045,3.8204,"det","add",1,8,0.5,"radish","S",NA
8,6.5,"I","ID15",15.845,3.8204,"det","add",1,8,0.5,"radish","S",NA
8,7.5,"I","ID16",18.645,3.8204,"det","add",1,8,0.5,"radish","C",NA
8,8.5,"I","ID17",21.445,3.8204,"det","add",1,8,0.5,"radish","C",NA
8,1,"H","ID18",0.445,6.2453,"det","add",1,8,0.5,"radish","S",NA
8,2,"H","ID19",3.245,6.2453,"det","add",1,8,0.5,"radish","S",NA
8,3,"H","ID20",6.045,6.2453,"det","add",1,8,0.5,"radish","S",NA
8,4,"H","ID21",8.845,6.2453,"det","add",1,8,0.5,"radish","S",NA
8,5,"H","ID22",11.645,6.2453,"det","add",1,8,0.5,"radish","S",NA
8,6,"H","ID23",14.445,6.2453,"det","add",1,8,0.5,"radish","S",NA
8,7,"H","ID24",17.245,6.2453,"det","add",1,8,0.5,"radish","S",NA
8,8,"H","ID25",20.045,6.2453,"det","add",1,8,0.5,"radish","S",NA
8,9,"H","ID26",22.845,6.2453,"det","add",1,8,0.5,"radish","C",NA
8,1.5,"G","ID27",1.845,8.6702,"det","add",1,8,0.5,"radish","S",NA
8,2.5,"G","ID28",4.645,8.6702,"det","add",1,8,0.5,"radish","S",NA
8,3.5,"G","ID29",7.445,8.6702,"det","add",1,8,0.5,"radish","S",NA
8,4.5,"G","ID30",10.245,8.6702,"det","add",1,8,0.5,"radish","S",NA
8,5.5,"G","ID31",13.045,8.6702,"det","add",1,8,0.5,"radish","S",NA
8,6.5,"G","ID32",15.845,8.6702,"det","add",1,8,0.5,"radish","S",NA
8,7.5,"G","ID33",18.645,8.6702,"det","add",1,8,0.5,"radish","S",NA
8,8.5,"G","ID34",21.445,8.6702,"det","add",1,8,0.5,"radish","S",NA
8,1,"F","ID35",0.445,11.0951,"det","add",1,8,0.5,"radish","S",NA
8,2,"F","ID36",3.245,11.0951,"det","add",1,8,0.5,"radish","S",NA
8,3,"F","ID37",6.045,11.0951,"det","add",1,8,0.5,"radish","S",NA
8,4,"F","ID38",8.845,11.0951,"det","add",1,8,0.5,"radish","S",NA
8,5,"F","ID39",11.645,11.0951,"det","add",1,8,0.5,"radish","S",NA
8,6,"F","ID40",14.445,11.0951,"det","add",1,8,0.5,"radish","S",NA
8,7,"F","ID41",17.245,11.0951,"det","add",1,8,0.5,"radish","S",NA
8,8,"F","ID42",20.045,11.0951,"det","add",1,8,0.5,"radish","C",NA
8,9,"F","ID43",22.845,11.0951,"det","add",1,8,0.5,"radish","S",NA
8,1.5,"E","ID44",1.845,13.5199,"det","add",1,8,0.5,"radish","S",NA
8,2.5,"E","ID45",4.645,13.5199,"det","add",1,8,0.5,"radish","S",NA
8,3.5,"E","ID46",7.445,13.5199,"det","add",1,8,0.5,"radish","S",NA
8,4.5,"E","ID47",10.245,13.5199,"det","add",1,8,0.5,"radish","C",NA
